"Group","Key","Value(spa)","Value(eng)","Value(por)","Value(fre)"
"di8_user","tuser","Usuario","User","Usuário","Utilisateur"
"di8_user","tname","Nombre","Name","Nome","Nom"
"di8_user","tpassword","Clave","Password","Senha","Mot de passe"
"di8_user","temail","E-mail","E-mail","E-mail","E-mail"
"di8_user","toldpassword","Ingrese su clave","Type your password","Digite sua senha","Introduisez votre mot de passe"
"di8_user","tnewpassword","Nueva clave","New password","Nova senha","Nouveau mot de passe"
"di8_user","tnewpassword2","Re-ingrese","Re-type your password","Digite-a novamente","Réintroduisez"
"di8_user","tcountry","País","Country","País","Pays"
"di8_user","tcity","Ciudad","City","Cidade","Ville"
"di8_user","tactive","Activo","Active","Ativo","Actif"
"di8_user","baddoption","Adicionar","Add","Adicionar","Ajouter"
"di8_user","bsave","Guardar","Save","Salvar","Enregistrer"
"di8_user","bsend","Generar","Generate","Gerar","Générer"
"di8_user","bcancel","Cancelar","Cancel","Cancelar","Annuler"
"di8_user","benter","Entrar","Login","Entrar","Se connecter"
"di8_user","tpasslost","¿Olvidó su clave?","Forgot your password?","Esqueceu sua senha?","Vous avez oublié votre mot de passe?"
"di8_user","msgEmptyFields","Los campos no pueden estar vacios","Fields cannot be empty","Campos não pode ser vazio","Les champs ne peuvent pas être vide"
"di8_user","msgUserLoggedIn","Ingreso exitoso.","Login successfull.","Succesfull login","Succesfull connexion"
"di8_user","msgInvalidPasswd","Usuario o clave incorrecta","Invalid user name or password","Inválido ou senha","Nom d'utilisateur ou mot de passe"
"di8_user","toptions","Opciones","Options","Opções","Options"
"di8_user","tclosesess","Cerrar sesión","Close session","Fechar sessão","Fermer la session"
"di8_user","tmyregions","Mis bases","My Databases","Meus bancos","Mes bases"
"di8_user","tconfigacc","Mi cuenta","My Account","Minha conta","Mon compte"
"di8_user","thello","Hola","Hi!","Olá","Salut"
"di8_user","tdetails","Acceder","Access","Entrar","Accès"
"di8_user","tuserprefer","Edición de cuenta de usuario","Edit user account","Edição de conta de usuário","Édition du compte usager"
"di8_user","tuseremail","Correo electrónico (<i>e-mail</i>)","Electronic mail (<i>email</i>)","Correio eletrônico (<i>e-mail</i>)","Courrier électronique(<i>e-mail</i>)"
"di8_user","tadminperms","Permisos administrativos","Administrative authority","Permissões administrativas","Autorisations administratives"
"di8_user","mnuDatabaseAdmin","Gestión de bases de datos","Databases management","Gestão de bancos de dados","Gestion des bases de données"
"di8_user","mnuDatabaseImport","Importar Bases de Datos","Import databases","Importação de banco de dados","Importation base de données"
"di8_user","mnuUserAdmin","Gestión de usuarios","User management","Gestão de usuários","Gestion des usagers"
"di8_user","tyourrol","Sus roles y bases de datos son:","Your roles and databases are:","Seus perfis e bancos de dados são:","Vos rôles et vos bases de données sont:"
"di8_user","tadminof","Administrador","Manager","Administrador","Administrateur"
"di8_user","tobservof","Observador","Observer","Observador","Observateur"
