"Group","Key","Value(spa)","Value(eng)","Value(por)","Value(fre)"
"portal","di_slogan","Sistema de inventario de efectos de desastres","Inventory system of the effects of disasters","Sistema de inventário de efeitos de desastres","Système d'inventaire des effets des catastrophes"
"portal","di_andeansubregion","SubRegión Andina","Andean Subregion","Sub Região Andina","Sous-région andine"
"","tdititle","Sistema de inventario de efectos de desastres","Inventory system of the effects of disasters","Sistema de inventário de efeitos de desastres","Système d'inventaire des effets des catastrophes"
"","tcountries","Regiones","Regions","Regiões","Régions"
"","tvirtualreg","Regiones Virtuales","Virtual regions","Regiões Virtuais","Virtual régions"
"","hlostconn","Comunicación fallida: Verifique su conexión a Internet","Failed communication. Check your internet connection.","Comunicação falida: Verifique sua conexão à Internet","Échec de la communication. Vérifiez votre connexion Internet"
"","tdbavail","Bases de efectos disponibles","Databases of available effects","Bancos de efeitos disponíveis","Inventaires de Désastres disponibles"
"","tdbnotavail","No hay bases de datos disponibles por el momento","There are no databases available at the moment.","Não há bancos de dados disponíveis no momento","Il n'existe pas de bases de données disponibles"
"","tmoreinfo","Mas información","More information","Mais informação","Plus d'informations"
"","talerdiwin","DesInventar está en uso. ¿Está seguro que desea salir?","DesInventar is being used. Are you sure do you want to quit?","DesInventar está sendo usado. Tem certeza que deseja sair?","Êtes-vous sûr de vouloir arrêter de fumer?"
"","tstartpage","Inicio","Home","Início","Accueil"
"","tlang","Idioma","Language","Idioma","Langue"
"","tusers","Acceso a usuarios","User's Login","Entrada de usuários","Connexion de l'utilisateur"
"","tcredits","En alianza estratégica con","In strategic alliance with","Em convenio estratégico com","En alliance stratégique avec"
"","treg1","Asia","Asia","Ásia","Asie"
"","treg2","Centro América","Central America","América Central","Amérique centrale"
"","treg3","Cono Sur","Southern Cone","Cone Sul","Cône Sud"
"","treg4","Gran Chaco","Gran Chaco","Grande Chaco","Gran Chaco"
"","treg5","Norte América","North America","América do Norte","Amérique du Nord"
"","treg6","SubRegión Andina","Andean Subregion","","Sous-région andine"
"","treg7","Ciudades","Cities","Cidades","Villes"
"","treg8","Gran Chaco Americano","Great American Chaco","Grande Chaco Americano","Gran Chaco Americano"
"","tcopyright","(c) 1998-2010 Corporación OSSO - Colombia","(c) 1998-2010 Corporación OSSO - Colombia","(c) 1998-2010 Corporação OSSO - Colômbia","(c) 1998-2010 Corporación OSSO - Colombia"
"","tcountryBOL","Bolivia","Bolivia","Bolívia","Bolivie"
"","tcountryECU","Ecuador","Ecuador","Equador","Équateur"
"","tcountryCOL","Colombia","Colombia","Colômbia","Colombie"
